127.0.0.1 - - [10/Feb/2026 09:51:29] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:51:56] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:51:56] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:51:56] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:51:57] "GET /data.json HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:52:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:52:59] "GET /style.css HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:52:59] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [10/Feb/2026 09:52:59] "GET /data.json HTTP/1.1" 200 -
